0,0
1,260
2,521
3,781
4,1042
5,1302
6,1563
7,1823
8,2084
9,2344
10,2605
11,2866
12,3126
13,3387
14,3647
15,3908
16,4168
17,4429
18,4689
19,4950
20,5211
21,5471
22,5732
23,5992
24,6253
25,6513
26,6774
27,7034
28,7295
29,7556
30,7816
31,8077
32,8337
33,8598
34,8858
35,9119
36,9379
37,9640
38,9901
39,10161
40,10422
41,10682
42,10943
43,11203
44,11464
45,11724
46,11985
47,12246
48,12506
49,12767
50,13027
51,13288
52,13548
53,13809
54,14069
55,14330
56,14591
57,14851
58,15112
59,15372
60,15633
61,15893
62,16154
63,16414
64,16675
65,16936
66,17196
67,17457
68,17717
69,17978
70,18238
71,18499
72,18759
73,19020
74,19281
75,19541
76,19802
77,20062
78,20323
79,20583
80,20844
81,21104
82,21365
83,21626
84,21626
85,21884
86,22143
87,22402
88,22660
89,22919
90,23178
91,23436
92,23695
93,23954
94,24212
95,24471
96,24730
97,24988
98,25247
99,25506
100,25764
101,26023
102,26282
103,26541
104,26799
105,27058
106,27317
107,27575
108,27834
109,28093
110,28351
111,28610
112,28869
113,29127
114,29386
115,29645
116,29903
117,30162
118,30421
119,30679
120,30938
121,31197
122,31456
123,31714
124,31973
125,32232
126,32490
127,32749
128,33008
129,33266
130,33525
131,33784
132,34042
133,34301
134,34560
135,34818
136,35077
137,35336
138,35594
139,35853
140,36112
141,36371
142,36629
143,36888
144,37147
145,37405
146,37664
147,37923
148,38181
149,38440
150,38699
151,38957
152,39216
153,39475
154,39733
155,39992
156,40251
157,40509
158,40768
159,41027
160,41286
161,41287
162,41544
163,41802
164,42060
165,42318
166,42576
167,42834
168,43092
169,43350
170,43608
171,43866
172,44124
173,44382
174,44640
175,44898
176,45156
177,45414
178,45672
179,45930
180,46187
181,46445
182,46703
183,46961
184,47219
185,47477
186,47735
187,47993
188,48251
189,48509
190,48767
191,49025
192,49283
193,49541
194,49799
195,50057
196,50315
197,50573
198,50831
199,51088
200,51346
201,51604
202,51862
203,52120
204,52378
205,52636
206,52894
207,53152
208,53410
209,53668
210,53926
211,54184
212,54442
213,54700
214,54958
215,55216
216,55474
217,55732
218,55989
219,56247
220,56505
221,56763
222,57021
223,57279
224,57537
225,57795
226,58053
227,58311
228,58569
229,58827
230,59085
231,59343
232,59601
233,59859
234,60117
235,60375
236,60633
237,60890
238,61148
239,61406
240,61664
241,61922
242,62180
243,62438
244,62696
245,62954
246,63212
247,63470
248,63728
249,63986
250,64244
251,64502
252,64760
253,65018
254,65276
255,65534
